processid,species,genus,family,trophic_guilds,trophic_guild_primary
FINCO403-21,Sminthurinus niger,Sminthurinus,Katiannidae,unknown,unknown
GBMIN137122-18,Sminthurinus niger,Sminthurinus,Katiannidae,unknown,unknown
GENHP790-11,Sminthurinus niger,Sminthurinus,Katiannidae,unknown,unknown
GENHP907-12,Sminthurinus niger,Sminthurinus,Katiannidae,unknown,unknown
GENHP906-12,Sminthurinus niger,Sminthurinus,Katiannidae,unknown,unknown
GENHP1307-12,Sminthurinus niger,Sminthurinus,Katiannidae,unknown,unknown
GENHP1225-12,Sminthurinus niger,Sminthurinus,Katiannidae,unknown,unknown
GMFPL026-18,Sminthurinus niger,Sminthurinus,Katiannidae,unknown,unknown
NMCC2235-25,Sminthurinus niger,Sminthurinus,Katiannidae,unknown,unknown
PBRI1962-25,Sminthurinus niger,Sminthurinus,Katiannidae,unknown,unknown
PBRI719-24,Sminthurinus niger,Sminthurinus,Katiannidae,unknown,unknown
PBRI2146-25,Sminthurinus niger,Sminthurinus,Katiannidae,unknown,unknown
PBRI906-25,Sminthurinus niger,Sminthurinus,Katiannidae,unknown,unknown
PBRI730-24,Sminthurinus niger,Sminthurinus,Katiannidae,unknown,unknown
PBRI1950-25,Sminthurinus niger,Sminthurinus,Katiannidae,unknown,unknown
PBRI764-24,Sminthurinus niger,Sminthurinus,Katiannidae,unknown,unknown
PBRI1938-25,Sminthurinus niger,Sminthurinus,Katiannidae,unknown,unknown
COAUS950-11,Sminthurinus quadrimaculatus,Sminthurinus,Katiannidae,unknown,unknown
COAUS953-11,Sminthurinus quadrimaculatus,Sminthurinus,Katiannidae,unknown,unknown
COAUS949-11,Sminthurinus quadrimaculatus,Sminthurinus,Katiannidae,unknown,unknown
COAUS951-11,Sminthurinus quadrimaculatus,Sminthurinus,Katiannidae,unknown,unknown
FINCO196-21,Sminthurinus reticulatus,Sminthurinus,Katiannidae,unknown,unknown
FINCO195-21,Sminthurinus reticulatus,Sminthurinus,Katiannidae,unknown,unknown
FINCO194-21,Sminthurinus reticulatus,Sminthurinus,Katiannidae,unknown,unknown
GBMIN137123-18,Sminthurinus reticulatus,Sminthurinus,Katiannidae,unknown,unknown
GBCO2975-19,Sminthurinus reticulatus,Sminthurinus,Katiannidae,unknown,unknown
GBCO3097-19,Sminthurinus reticulatus,Sminthurinus,Katiannidae,unknown,unknown
GBCO3096-19,Sminthurinus reticulatus,Sminthurinus,Katiannidae,unknown,unknown
LUBWC486-25,Sminthurinus reticulatus,Sminthurinus,Katiannidae,unknown,unknown
LUBWC407-25,Sminthurinus reticulatus,Sminthurinus,Katiannidae,unknown,unknown
LUBWC473-25,Sminthurinus reticulatus,Sminthurinus,Katiannidae,unknown,unknown
LUBWC384-25,Sminthurinus reticulatus,Sminthurinus,Katiannidae,unknown,unknown
LUBWC472-25,Sminthurinus reticulatus,Sminthurinus,Katiannidae,unknown,unknown
LUBWC462-25,Sminthurinus reticulatus,Sminthurinus,Katiannidae,unknown,unknown
LUBWC403-25,Sminthurinus reticulatus,Sminthurinus,Katiannidae,unknown,unknown
FINCO248-21,Sminthurinus signatus,Sminthurinus,Katiannidae,unknown,unknown
FINCO241-21,Sminthurinus signatus,Sminthurinus,Katiannidae,unknown,unknown
FINCO203-21,Sminthurinus signatus,Sminthurinus,Katiannidae,unknown,unknown
GBAAZ16213-24,Sminthurinus signatus,Sminthurinus,Katiannidae,unknown,unknown
FINCO242-21,Sminthurinus signatus,Sminthurinus,Katiannidae,unknown,unknown
FINCO445-21,Sminthurinus signatus,Sminthurinus,Katiannidae,unknown,unknown
FINCO200-21,Sminthurinus signatus,Sminthurinus,Katiannidae,unknown,unknown
FINCO444-21,Sminthurinus signatus,Sminthurinus,Katiannidae,unknown,unknown
FINCO236-21,Sminthurinus signatus,Sminthurinus,Katiannidae,unknown,unknown
COLLH3518-11,Sminthurinus sp.,Sminthurinus,Katiannidae,unknown,unknown
COLLH3519-11,Sminthurinus sp.,Sminthurinus,Katiannidae,unknown,unknown
COLLH3520-11,Sminthurinus sp.,Sminthurinus,Katiannidae,unknown,unknown
FINCO435-21,Sminthurinus sp.,Sminthurinus,Katiannidae,unknown,unknown
FINCO276-21,Sminthurinus trinotatus,Sminthurinus,Katiannidae,unknown,unknown
LUBWC440-25,Sminthurus nigromaculatus,Sminthurus,Sminthuridae,predator,predator
GBCO1733-13,Sminthurus viridis,Sminthurus,Sminthuridae,predator,predator
NOSPI048-19,Sminthurus viridis,Sminthurus,Sminthuridae,predator,predator
WALW7103-25,Sminthurus viridis,Sminthurus,Sminthuridae,predator,predator
FINCO181-20,Sphaeridia pumilis,Sphaeridia,Sminthurididae,unknown,unknown
FINCO245-21,Sphaeridia pumilis,Sphaeridia,Sminthurididae,unknown,unknown
FINCO184-20,Sphaeridia pumilis,Sphaeridia,Sminthurididae,unknown,unknown
FINCO324-21,Sphaeridia pumilis,Sphaeridia,Sminthurididae,unknown,unknown
LUBWC344-25,Sphaeridia pumilis,Sphaeridia,Sminthurididae,unknown,unknown
LUBWC343-25,Sphaeridia pumilis,Sphaeridia,Sminthurididae,unknown,unknown
LUBWC460-25,Stenacidia violacea,Stenacidia,Sminthurididae,unknown,unknown
LUBWC312-25,Stenaphorura denisi,Stenaphorura,Tullbergiidae,unknown,unknown
GBAAX27301-24,Stenaphorura quadrispina,Stenaphorura,Tullbergiidae,unknown,unknown
LUBWC342-25,Stenaphorura quadrispina,Stenaphorura,Tullbergiidae,unknown,unknown
NORCO412-15,Stenaphorura quadrispina,Stenaphorura,Tullbergiidae,unknown,unknown
NORCO411-15,Stenaphorura quadrispina,Stenaphorura,Tullbergiidae,unknown,unknown
COLLH3454-11,Subisotoma pusilla,Subisotoma,Isotomidae,unknown,unknown
COLLH3452-11,Subisotoma pusilla,Subisotoma,Isotomidae,unknown,unknown
COLLH3453-11,Subisotoma pusilla,Subisotoma,Isotomidae,unknown,unknown
COLLH3455-11,Subisotoma pusilla,Subisotoma,Isotomidae,unknown,unknown
COLLH3456-11,Subisotoma pusilla,Subisotoma,Isotomidae,unknown,unknown
COLLH3451-11,Subisotoma pusilla,Subisotoma,Isotomidae,unknown,unknown
GBCO1605-13,Superodontella alpina,Superodontella,Odontellidae,unknown,unknown
GBCO1604-13,Superodontella gisini,Superodontella,Odontellidae,unknown,unknown
LUBWC318-25,Supraphorura furcifera,Supraphorura,Onychiuridae,unknown,unknown
LUBWC317-25,Supraphorura furcifera,Supraphorura,Onychiuridae,unknown,unknown
LUBWC359-25,Supraphorura furcifera,Supraphorura,Onychiuridae,unknown,unknown
LUBWC425-25,Supraphorura furcifera,Supraphorura,Onychiuridae,unknown,unknown
LUBWC426-25,Supraphorura furcifera,Supraphorura,Onychiuridae,unknown,unknown
LUBWC320-25,Supraphorura furcifera,Supraphorura,Onychiuridae,unknown,unknown
LUBWC370-25,Supraphorura furcifera,Supraphorura,Onychiuridae,unknown,unknown
LUBWC374-25,Supraphorura furcifera,Supraphorura,Onychiuridae,unknown,unknown
LUBWC319-25,Supraphorura furcifera,Supraphorura,Onychiuridae,unknown,unknown
LUBWC382-25,Supraphorura furcifera,Supraphorura,Onychiuridae,unknown,unknown
LUBWC385-25,Supraphorura furcifera,Supraphorura,Onychiuridae,unknown,unknown
LUBWC398-25,Supraphorura furcifera,Supraphorura,Onychiuridae,unknown,unknown
LUBWC423-25,Supraphorura furcifera,Supraphorura,Onychiuridae,unknown,unknown
LUBWC358-25,Supraphorura furcifera,Supraphorura,Onychiuridae,unknown,unknown
LUBWC445-25,Supraphorura furcifera,Supraphorura,Onychiuridae,unknown,unknown
LUBWC393-25,Supraphorura furcifera,Supraphorura,Onychiuridae,unknown,unknown
LUBWC386-25,Supraphorura furcifera,Supraphorura,Onychiuridae,unknown,unknown
LUBWC389-25,Supraphorura furcifera,Supraphorura,Onychiuridae,unknown,unknown
LUBWC369-25,Supraphorura furcifera,Supraphorura,Onychiuridae,unknown,unknown
LUBWC360-25,Supraphorura furcifera,Supraphorura,Onychiuridae,unknown,unknown
NORCO053-14,Supraphorura furcifera,Supraphorura,Onychiuridae,unknown,unknown
NORCO051-14,Supraphorura furcifera,Supraphorura,Onychiuridae,unknown,unknown
NORCO052-14,Supraphorura furcifera,Supraphorura,Onychiuridae,unknown,unknown
NORCO055-14,Supraphorura furcifera,Supraphorura,Onychiuridae,unknown,unknown
NORCO054-14,Supraphorura furcifera,Supraphorura,Onychiuridae,unknown,unknown
TBGMI050-21,Supraphorura furcifera,Supraphorura,Onychiuridae,unknown,unknown
NORCO368-15,Tetracanthella brachyura,Tetracanthella,Isotomidae,omnivore|algivore|bacterivore|predator,omnivore
NORCO367-15,Tetracanthella brachyura,Tetracanthella,Isotomidae,omnivore|algivore|bacterivore|predator,omnivore
NORCO369-15,Tetracanthella brachyura,Tetracanthella,Isotomidae,omnivore|algivore|bacterivore|predator,omnivore
NORCO456-15,Tetracanthella fjellbergi,Tetracanthella,Isotomidae,omnivore|algivore|bacterivore|predator,omnivore
NORCO455-15,Tetracanthella fjellbergi,Tetracanthella,Isotomidae,omnivore|algivore|bacterivore|predator,omnivore
NORCO457-15,Tetracanthella fjellbergi,Tetracanthella,Isotomidae,omnivore|algivore|bacterivore|predator,omnivore
NORCO492-15,Tetracanthella strenzkei,Tetracanthella,Isotomidae,omnivore|algivore|bacterivore|predator,omnivore
NORCO549-15,Tetracanthella strenzkei,Tetracanthella,Isotomidae,omnivore|algivore|bacterivore|predator,omnivore
NORCO548-15,Tetracanthella strenzkei,Tetracanthella,Isotomidae,omnivore|algivore|bacterivore|predator,omnivore
NORCO491-15,Tetracanthella strenzkei,Tetracanthella,Isotomidae,omnivore|algivore|bacterivore|predator,omnivore
FINCO107-20,Tetracanthella wahlgreni,Tetracanthella,Isotomidae,omnivore|algivore|bacterivore|predator,omnivore
FINCO108-20,Tetracanthella wahlgreni,Tetracanthella,Isotomidae,omnivore|algivore|bacterivore|predator,omnivore
FINCO281-21,Tetracanthella wahlgreni,Tetracanthella,Isotomidae,omnivore|algivore|bacterivore|predator,omnivore
FINCO110-20,Tetracanthella wahlgreni,Tetracanthella,Isotomidae,omnivore|algivore|bacterivore|predator,omnivore
FINCO106-20,Tetracanthella wahlgreni,Tetracanthella,Isotomidae,omnivore|algivore|bacterivore|predator,omnivore
FINCO105-20,Tetracanthella wahlgreni,Tetracanthella,Isotomidae,omnivore|algivore|bacterivore|predator,omnivore
FINCO109-20,Tetracanthella wahlgreni,Tetracanthella,Isotomidae,omnivore|algivore|bacterivore|predator,omnivore
COLLH3340-11,Tetrodontophora bielanensis,Tetrodontophora,Onychiuridae,predator|bacterivore,predator
COLLH3342-11,Tetrodontophora bielanensis,Tetrodontophora,Onychiuridae,predator|bacterivore,predator
COLLH3341-11,Tetrodontophora bielanensis,Tetrodontophora,Onychiuridae,predator|bacterivore,predator
COLLH3338-11,Tetrodontophora bielanensis,Tetrodontophora,Onychiuridae,predator|bacterivore,predator
GBCO1603-13,Tetrodontophora bielanensis,Tetrodontophora,Onychiuridae,predator|bacterivore,predator
TBGMI010-21,Tetrodontophora bielanensis,Tetrodontophora,Onychiuridae,predator|bacterivore,predator
COLSA1155-12,Thalassaphorura encarpata,Thalassaphorura,Onychiuridae,predator,predator
COLSA1153-12,Thalassaphorura encarpata,Thalassaphorura,Onychiuridae,predator,predator
COLSA1157-12,Thalassaphorura encarpata,Thalassaphorura,Onychiuridae,predator,predator
COLSA1152-12,Thalassaphorura encarpata,Thalassaphorura,Onychiuridae,predator,predator
COLSA1156-12,Thalassaphorura encarpata,Thalassaphorura,Onychiuridae,predator,predator
NORCO562-15,Thaumanura carolii,Thaumanura,Neanuridae,unknown,unknown
NORCO563-15,Thaumanura carolii,Thaumanura,Neanuridae,unknown,unknown
FINCO251-21,Tomocerina minuta,Tomocerina,Tomoceridae,bacterivore,bacterivore
NORCO331-15,Tomocerina minuta,Tomocerina,Tomoceridae,bacterivore,bacterivore
NORCO330-15,Tomocerina minuta,Tomocerina,Tomoceridae,bacterivore,bacterivore
COLLD808-09,Tomocerus baudoti,Tomocerus,Tomoceridae,unknown,unknown
COLLD803-09,Tomocerus baudoti,Tomocerus,Tomoceridae,unknown,unknown
COLLD806-09,Tomocerus baudoti,Tomocerus,Tomoceridae,unknown,unknown
COLLD807-09,Tomocerus baudoti,Tomocerus,Tomoceridae,unknown,unknown
COLLD805-09,Tomocerus baudoti,Tomocerus,Tomoceridae,unknown,unknown
COLLD804-09,Tomocerus baudoti,Tomocerus,Tomoceridae,unknown,unknown
COLLE222-09,Tomocerus baudoti,Tomocerus,Tomoceridae,unknown,unknown
COLLE223-09,Tomocerus baudoti,Tomocerus,Tomoceridae,unknown,unknown
COLLE224-09,Tomocerus baudoti,Tomocerus,Tomoceridae,unknown,unknown
COLLE225-09,Tomocerus baudoti,Tomocerus,Tomoceridae,unknown,unknown
BCFOR1403-17,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
BCFOR1396-17,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
CANOP527-21,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
CANOP474-21,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
COLLF463-10,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
COLLE228-09,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
COLLH3468-11,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
COLLH3466-11,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
COLLH3467-11,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
COLLF461-10,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
COLLF460-10,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
COLLH3470-11,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
COLLF462-10,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
COLLH3469-11,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
COLLF464-10,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
COLLF459-10,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
COLNO311-09,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
COLNO096-09,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
COLNO095-09,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
COLNO094-09,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
COLNO309-09,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
COLNO040-09,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
DKINV090-21,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
DKINV089-21,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
FINCO088-20,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
GBMIX557-14,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
GBMIN137169-18,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
GBMIN137167-18,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
GBCO3098-19,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
GBMIN137168-18,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
GBMIN137170-18,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
GENHP1162-12,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
GENHP1146-12,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
GENHP658-11,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
GENHP663-11,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
GENHP662-11,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
GENHP129-11,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
GENHP657-11,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
GENHP792-11,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
GENHP1161-12,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
GENHP128-11,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
GENHP859-11,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
LUBWC350-25,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
LUBWC351-25,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
NTWE2192-25,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
NTWE2206-25,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
NORCO131-14,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
NORCO132-14,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
NTWE2413-25,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
NTWE2251-25,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
NTWE3065-25,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
WFEN6778-25,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
WFEN6038-25,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
WFEN2769-24,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
WFEN6680-25,Tomocerus minor,Tomocerus,Tomoceridae,unknown,unknown
COLLH2847-11,Tomocerus problematicus,Tomocerus,Tomoceridae,unknown,unknown
COLLH2848-11,Tomocerus problematicus,Tomocerus,Tomoceridae,unknown,unknown
COLLH2846-11,Tomocerus problematicus,Tomocerus,Tomoceridae,unknown,unknown
COLLH2849-11,Tomocerus problematicus,Tomocerus,Tomoceridae,unknown,unknown
FINCO261-21,Tomocerus vulgaris,Tomocerus,Tomoceridae,unknown,unknown
FINCO120-20,Tomocerus vulgaris,Tomocerus,Tomoceridae,unknown,unknown
FINCO146-20,Tomocerus vulgaris,Tomocerus,Tomoceridae,unknown,unknown
GBMIN137187-18,Tomocerus vulgaris,Tomocerus,Tomoceridae,unknown,unknown
GBMIN137186-18,Tomocerus vulgaris,Tomocerus,Tomoceridae,unknown,unknown
GBCO3099-19,Tomocerus vulgaris,Tomocerus,Tomoceridae,unknown,unknown
GBMIN137188-18,Tomocerus vulgaris,Tomocerus,Tomoceridae,unknown,unknown
GENHP1202-12,Tomocerus vulgaris,Tomocerus,Tomoceridae,unknown,unknown
GENHP1255-12,Tomocerus vulgaris,Tomocerus,Tomoceridae,unknown,unknown
GENHP1256-12,Tomocerus vulgaris,Tomocerus,Tomoceridae,unknown,unknown
GENHP202-11,Tomocerus vulgaris,Tomocerus,Tomoceridae,unknown,unknown
GENHP1203-12,Tomocerus vulgaris,Tomocerus,Tomoceridae,unknown,unknown
GMFPH096-18,Tomocerus vulgaris,Tomocerus,Tomoceridae,unknown,unknown
GMFPG072-18,Tomocerus vulgaris,Tomocerus,Tomoceridae,unknown,unknown
GMFPJ222-18,Tomocerus vulgaris,Tomocerus,Tomoceridae,unknown,unknown
NORCO187-14,Tomocerus vulgaris,Tomocerus,Tomoceridae,unknown,unknown
NORCO186-14,Tomocerus vulgaris,Tomocerus,Tomoceridae,unknown,unknown
NORCO185-14,Tomocerus vulgaris,Tomocerus,Tomoceridae,unknown,unknown
SCAMP3345-24,Tomocerus vulgaris,Tomocerus,Tomoceridae,unknown,unknown
SCAMP5230-24,Tomocerus vulgaris,Tomocerus,Tomoceridae,unknown,unknown
SCAMP12427-25,Tomocerus vulgaris,Tomocerus,Tomoceridae,unknown,unknown
BSCRO2119-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2107-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2105-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2120-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2125-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2124-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2106-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2142-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2141-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2140-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2103-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2102-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2173-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2174-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2175-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2117-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2118-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2116-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2115-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO1124-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO1125-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2099-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2097-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2098-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2108-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2091-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2092-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2093-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2131-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2132-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO1026-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2163-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2164-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2139-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2138-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2182-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2183-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2167-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2169-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2168-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2134-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2135-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2133-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2156-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2149-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2147-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2148-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2110-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2109-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2111-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2143-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2144-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2145-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2126-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2128-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2127-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2180-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2184-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2185-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2178-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO2179-25,Tritomurus sp.,Tritomurus,Tomoceridae,unknown,unknown
BSCRO1234-25,Troglopedetes sp.,Troglopedetes,Paronellidae,unknown,unknown
BSCRO1220-25,Troglopedetes sp.,Troglopedetes,Paronellidae,unknown,unknown
BSCRO1229-25,Troglopedetes sp.,Troglopedetes,Paronellidae,unknown,unknown
BSCRO1203-25,Troglopedetes sp.,Troglopedetes,Paronellidae,unknown,unknown
BSCRO1205-25,Troglopedetes sp.,Troglopedetes,Paronellidae,unknown,unknown
BSCRO1204-25,Troglopedetes sp.,Troglopedetes,Paronellidae,unknown,unknown
BSCRO1116-25,Troglopedetes sp.,Troglopedetes,Paronellidae,unknown,unknown
BSCRO1115-25,Troglopedetes sp.,Troglopedetes,Paronellidae,unknown,unknown
BSCRO2157-25,Troglopedetes sp.,Troglopedetes,Paronellidae,unknown,unknown
BSCRO2158-25,Troglopedetes sp.,Troglopedetes,Paronellidae,unknown,unknown
BSCRO1084-25,Troglopedetes sp.,Troglopedetes,Paronellidae,unknown,unknown
BSCRO2150-25,Troglopedetes sp.,Troglopedetes,Paronellidae,unknown,unknown
BSCRO2152-25,Troglopedetes sp.,Troglopedetes,Paronellidae,unknown,unknown
BSCRO2151-25,Troglopedetes sp.,Troglopedetes,Paronellidae,unknown,unknown
BSCRO1067-25,Troglopedetes sp.,Troglopedetes,Paronellidae,unknown,unknown
BSCRO1069-25,Troglopedetes sp.,Troglopedetes,Paronellidae,unknown,unknown
BSCRO1068-25,Troglopedetes sp.,Troglopedetes,Paronellidae,unknown,unknown
BSCRO1155-25,Troglopedetes sp.,Troglopedetes,Paronellidae,unknown,unknown
BSCRO1154-25,Troglopedetes sp.,Troglopedetes,Paronellidae,unknown,unknown
BSCRO1077-25,Troglopedetes sp.,Troglopedetes,Paronellidae,unknown,unknown
BSCRO1076-25,Troglopedetes sp.,Troglopedetes,Paronellidae,unknown,unknown
BSCRO1078-25,Troglopedetes sp.,Troglopedetes,Paronellidae,unknown,unknown
GBAAO4938-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4986-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4916-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4985-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4981-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5004-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO5079-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4939-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
GBAAO4928-25,Vertagopus alpinus,Vertagopus,Isotomidae,omnivore|fungivore|herbivore|predator|detritivore,omnivore
